hardware,embedding,horizon,lambda,time
fake_casablanca,0,2,0.98516393120000000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,0,3,0.99156809509184000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,0,4,0.99880864278795430400000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,0,5,0.99967322726792125042918400000000000000000000000000000000000000000000000000000000,2
fake_casablanca,0,6,0.99989067082944278463666053120000000000000000000000000000000000000000000000000000,7
fake_casablanca,0,7,0.99997890142394740766241853085696000000000000000000000000000000000000000000000000,21
fake_casablanca,1,2,0.98427357160000000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,1,3,0.98601695645776000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,1,4,0.99913778712291894400000000000000000000000000000000000000000000000000000000000000,1
fake_casablanca,1,5,0.99937319002911123998032000000000000000000000000000000000000000000000000000000000,3
fake_casablanca,1,6,0.99986383681616109884681324800000000000000000000000000000000000000000000000000000,6
fake_casablanca,1,7,0.99996631764853306196082180047104000000000000000000000000000000000000000000000000,21
fake_casablanca,2,2,0.98236786940000000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,2,3,0.99220817393576000000000000000000000000000000000000000000000000000000000000000000,0
fake_casablanca,2,4,0.99856107454404665600000000000000000000000000000000000000000000000000000000000000,1
fake_casablanca,2,5,0.99965009007874565363504000000000000000000000000000000000000000000000000000000000,2
fake_casablanca,2,6,0.99985639219104927042194758400000000000000000000000000000000000000000000000000000,7
fake_casablanca,2,7,0.99997398545937858582947793652736000000000000000000000000000000000000000000000000,21
fake_jakarta,0,2,0.98040727940000000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,0,3,0.99020758789976000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,0,4,0.99838558023327737600000000000000000000000000000000000000000000000000000000000000,1
fake_jakarta,0,5,0.99950860211969391775952000000000000000000000000000000000000000000000000000000000,2
fake_jakarta,0,6,0.99982051160307242798181459200000000000000000000000000000000000000000000000000000,7
fake_jakarta,0,7,0.99996297906397085174298603964928000000000000000000000000000000000000000000000000,20
fake_jakarta,1,2,0.97985360000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,1,3,0.98426825312000000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,1,4,0.99860293890694400000000000000000000000000000000000000000000000000000000000000000,1
fake_jakarta,1,5,0.99912856680693105056000000000000000000000000000000000000000000000000000000000000,2
fake_jakarta,1,6,0.99978989532881226009228800000000000000000000000000000000000000000000000000000000,7
fake_jakarta,1,7,0.99994200415201243043371996160000000000000000000000000000000000000000000000000000,19
fake_jakarta,2,2,0.96877621040000000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,2,3,0.98180818904912000000000000000000000000000000000000000000000000000000000000000000,0
fake_jakarta,2,4,0.99648384710028972800000000000000000000000000000000000000000000000000000000000000,1
fake_jakarta,2,5,0.99882487890423144901760000000000000000000000000000000000000000000000000000000000,2
fake_jakarta,2,6,0.99942883422471550251402874880000000000000000000000000000000000000000000000000000,8
fake_jakarta,2,7,0.99988567604748235011094134388736000000000000000000000000000000000000000000000000,20
fake_lagos,0,2,0.99100227110000000000000000000000000000000000000000000000000000000000000000000000,0
fake_lagos,0,3,0.99168967427954000000000000000000000000000000000000000000000000000000000000000000,0
fake_lagos,0,4,0.99966288339911530400000000000000000000000000000000000000000000000000000000000000,1
fake_lagos,0,5,0.99978394717798276842266000000000000000000000000000000000000000000000000000000000,2
fake_lagos,0,6,0.99995677360541776273508027600000000000000000000000000000000000000000000000000000,7
fake_lagos,0,7,0.99999286775711760080972457248576000000000000000000000000000000000000000000000000,20
fake_lagos,1,2,0.99562118370000000000000000000000000000000000000000000000000000000000000000000000,0
fake_lagos,1,3,0.99710804725110000000000000000000000000000000000000000000000000000000000000000000,0
